Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
195,Bogdan Bogdanović,33,LAC,SG,13,3,24.7,3.2,8,0.404,1.8,4.9,0.359,1.5,3.1,0.475,0.514,1.2,1.5,0.842,0.4,2.8,3.2,2.9,0.6,0.1,1.2,2.7,9.5,,bogdabo01
196,Simone Fontecchio,30,MIA,SF,26,1,19.1,3.1,7.7,0.4,2,5.5,0.366,1.1,2.2,0.483,0.53,1.3,1.6,0.829,0.5,2.5,3,1.6,0.4,0.2,1,1.7,9.5,,fontesi01
197,Jarace Walker,22,IND,PF,27,12,25.3,3.1,8.9,0.351,1.4,4.5,0.32,1.7,4.3,0.385,0.433,1.9,2.3,0.806,0.6,4.3,4.8,2,0.6,0.4,1.9,1.7,9.5,,walkeja02
198,Caris LeVert,31,DET,SG,21,0,20.8,3.3,7.1,0.463,1.4,3.4,0.408,1.9,3.7,0.513,0.56,1.4,2.2,0.638,0.3,1.4,1.7,3,0.7,0.4,1.3,1.3,9.4,,leverca01
199,Landry Shamet,28,NYK,SG,15,6,20.9,2.8,6.2,0.452,1.9,4.4,0.424,0.9,1.8,0.519,0.602,1.8,2.3,0.794,0.5,1.5,2,1.2,0.4,0.2,0.5,1.3,9.3,,shamela01
200,Jalen Smith,25,CHI,C,21,0,16.8,3.5,7.3,0.477,1.4,3.9,0.366,2,3.4,0.606,0.575,0.9,1.2,0.76,1.9,3.9,5.8,1.2,0.3,0.7,1,2,9.3,,smithja04
201,Tre Mann,24,CHO,PG,18,1,20.6,3.5,9.7,0.362,1.5,4.9,0.303,2,4.7,0.424,0.44,0.7,0.7,0.923,0.7,2.1,2.8,2.7,0.6,0.1,1.9,2.1,9.2,,manntr01
202,Cam Whitmore,21,WAS,SF,21,0,16.9,3.7,8,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,,whitmca01
203,T.J. McConnell,33,IND,PG,17,0,16.6,4.4,8.3,0.525,0.4,1.1,0.333,4,7.2,0.553,0.546,0.1,0.1,1,0.3,2.4,2.6,4.4,1.1,0.2,1,1.2,9.1,,mccontj01
204,Svi Mykhailiuk,28,UTA,SF,25,25,25.6,3.4,7,0.483,1.9,4.8,0.388,1.5,2.1,0.698,0.618,0.4,0.4,0.9,0.6,1.9,2.6,2,0.5,0.1,0.9,1.4,9,,mykhasv01
